fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4583,7,11,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4584,8,6,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4587,9,2,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4596,6,9,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4597,4,7,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4598,4,5,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4599,3,8,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4600,4,6,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4601,6,5,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4603,7,11,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4604,10,2,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4605,5,8,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4606,9,11,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4613,7,12,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4614,3,17,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4627,6,11,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4628,9,4,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4632,3,12,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4643,7,13,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4644,7,5,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4645,8,4,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4652,4,7,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4660,5,12,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4664,11,9,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4672,8,7,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4680,5,13,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4689,9,6,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4690,10,4,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4696,9,5,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4697,5,10,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4698,7,6,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4699,7,8,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4700,11,6,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4707,6,7,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4729,4,9,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4730,10,3,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4732,9,12,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4733,13,10,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4734,5,10,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4735,6,6,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4736,8,7,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4740,15,7,,1,1,1
2026-09-15T00:54:03.588856+00:00,2026-09-15T00:54:05+00:00,2026-09-15T00:54:05+00:00,bcycle_lametro_4745,8,3,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3005,17,13,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3006,13,16,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3007,8,14,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3008,7,5,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3010,7,7,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3011,12,4,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3014,18,10,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3016,3,12,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3018,4,14,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3019,12,7,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3020,8,7,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3022,9,11,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3024,7,8,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3025,8,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3026,4,11,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3027,8,7,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3030,2,27,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3032,16,11,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3033,1,11,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3034,16,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3035,9,14,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3036,6,9,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3037,14,4,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3040,3,0,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3042,21,7,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3045,6,4,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3046,8,9,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3047,20,5,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3048,7,9,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3052,9,10,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3054,3,12,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3056,1,14,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3058,5,10,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3062,8,7,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3063,12,10,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3064,6,11,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3065,5,10,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3066,10,5,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3068,1,13,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3069,6,11,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3074,5,17,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3075,7,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3076,5,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3077,9,4,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3078,10,5,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3079,11,3,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3081,6,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_3082,10,12,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4202,10,10,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4204,7,9,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4205,2,14,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4206,12,11,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4207,8,10,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4208,4,13,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4209,9,14,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4210,2,13,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4211,4,10,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4212,12,9,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4213,5,10,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4214,4,22,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4215,26,14,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4216,3,16,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4217,3,8,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4220,5,10,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4227,8,8,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4245,4,10,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4246,5,9,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4247,4,4,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4248,5,14,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4249,8,7,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4250,15,0,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4254,6,9,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4255,6,4,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4266,7,8,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4267,4,5,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4273,5,10,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4275,8,7,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4293,5,5,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4300,2,11,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4301,5,5,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4303,2,8,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4304,5,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4306,5,8,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4311,11,2,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4312,7,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4313,8,4,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4314,5,10,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4315,5,3,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4387,10,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4390,6,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4401,4,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4404,8,7,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4405,10,3,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4406,4,10,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4410,3,9,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4436,2,7,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4437,5,8,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4440,5,9,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4441,0,7,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4442,9,2,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4443,3,5,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4444,2,7,,0,0,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4445,9,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4446,6,2,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4447,6,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4448,7,11,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4449,5,8,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4450,7,7,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4451,4,5,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4452,2,8,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4453,3,7,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4454,8,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4455,4,11,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4456,2,12,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4457,5,3,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4472,3,13,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4473,2,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4474,2,8,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4475,7,4,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4476,6,8,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4477,5,8,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4479,7,5,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4483,10,2,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4487,10,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4490,7,8,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4491,9,4,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4492,14,5,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4493,10,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4494,3,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4509,4,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4510,4,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4511,4,15,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4512,1,15,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4514,8,13,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4515,5,4,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4517,6,5,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4521,6,6,,1,1,1
2026-09-15T05:59:04.359845+00:00,2026-09-15T05:59:06+00:00,2026-09-15T05:59:06+00:00,bcycle_lametro_4523,2,13,,1,1,1
