fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4583,8,10,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4584,12,2,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4587,4,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4596,9,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4597,3,8,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4598,7,2,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4599,6,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4600,6,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4601,7,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4603,6,12,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4604,6,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4605,5,8,,0,0,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4606,1,19,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4613,11,8,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4614,1,19,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4627,4,12,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4628,8,3,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4632,7,8,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4643,3,17,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4644,5,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4645,8,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4652,9,2,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4660,4,13,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4664,8,12,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4672,5,10,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4680,6,12,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4689,4,11,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4690,10,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4696,6,8,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4697,2,13,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4698,7,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4699,10,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4700,10,7,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4707,8,5,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4729,7,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4730,7,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4732,4,17,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4733,8,15,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4734,9,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4735,8,4,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4736,9,6,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4740,10,12,,1,1,1
2026-09-04T01:04:59.708070+00:00,2026-09-04T01:05:01+00:00,2026-09-04T01:05:01+00:00,bcycle_lametro_4745,2,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3005,10,20,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3006,3,25,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3007,4,13,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3008,4,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3010,10,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3011,1,15,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3014,23,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3016,2,13,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3018,16,2,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3019,3,16,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3020,5,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3022,8,12,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3024,3,12,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3025,6,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3026,6,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3027,2,13,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3030,9,20,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3032,18,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3033,3,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3034,12,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3035,9,14,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3036,10,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3037,8,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3040,2,1,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3042,9,19,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3045,4,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3046,1,16,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3047,27,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3048,12,3,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3052,9,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3054,5,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3056,6,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3058,6,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3062,10,2,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3063,0,22,,0,0,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3064,2,15,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3065,5,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3066,9,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3068,3,11,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3069,13,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3074,10,12,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3075,9,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3076,6,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3077,4,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3078,10,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3079,9,3,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3081,10,2,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_3082,7,18,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4202,0,20,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4204,4,12,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4205,2,14,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4206,22,1,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4207,15,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4208,2,15,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4209,3,20,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4210,8,7,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4211,4,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4212,6,15,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4213,5,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4214,2,24,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4215,32,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4216,7,12,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4217,5,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4220,4,11,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4227,2,14,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4245,9,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4246,2,12,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4247,6,2,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4248,8,11,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4249,10,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4250,9,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4254,4,11,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4255,4,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4266,4,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4267,5,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4273,1,12,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4275,10,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4293,3,7,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4300,1,12,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4301,2,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4303,5,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4304,4,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4306,3,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4311,7,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4312,8,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4313,8,3,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4314,4,11,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4315,1,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4387,9,7,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4390,5,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4401,6,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4404,8,7,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4405,3,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4406,4,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4410,6,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4436,4,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4437,4,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4440,2,12,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4441,2,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4442,8,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4443,2,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4444,1,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4445,13,2,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4446,2,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4447,10,2,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4448,6,12,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4449,2,11,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4450,4,10,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4451,7,2,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4452,4,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4453,4,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4454,10,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4455,7,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4456,8,7,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4457,5,3,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4472,7,7,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4473,4,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4474,5,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4475,10,1,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4476,7,7,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4477,2,11,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4479,7,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4483,3,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4487,8,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4490,2,12,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4491,7,6,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4492,10,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4493,11,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4494,5,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4509,6,4,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4510,5,5,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4511,6,12,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4512,7,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4514,13,8,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4515,9,0,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4517,2,9,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4521,11,1,,1,1,1
2026-09-04T05:51:32.952156+00:00,2026-09-04T05:51:15+00:00,2026-09-04T05:51:15+00:00,bcycle_lametro_4523,2,11,,1,1,1
