fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4583,8,10,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4584,10,4,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4587,6,5,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4595,0,17,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4596,4,11,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4597,2,9,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4598,2,7,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4599,4,7,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4600,5,5,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4601,7,4,,0,0,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4603,7,10,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4604,10,2,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4605,5,8,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4606,7,13,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4613,2,17,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4614,3,17,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4627,4,13,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4628,10,3,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4632,5,10,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4643,13,7,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4644,7,5,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4645,11,1,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4652,4,7,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4660,3,14,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4664,14,6,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4672,3,11,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4680,8,10,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4689,11,4,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4690,12,2,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4696,12,2,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4697,4,11,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4698,1,12,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4699,11,4,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4700,11,6,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4707,10,3,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4729,3,9,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4730,9,4,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4732,12,8,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4733,0,23,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4734,6,9,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4735,4,8,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4736,5,10,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4740,6,16,,1,1,1
2026-09-17T01:49:52.371291+00:00,2026-09-17T01:49:08+00:00,2026-09-17T01:49:08+00:00,bcycle_lametro_4745,9,2,,1,1,1
