fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4583,8,10,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4584,8,6,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4587,7,4,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4595,1,16,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4596,5,10,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4597,2,9,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4598,1,8,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4599,3,8,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4600,3,7,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4601,6,5,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4603,8,10,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4604,10,2,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4605,6,7,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4606,10,10,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4613,4,15,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4614,8,12,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4627,6,11,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4628,10,3,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4632,6,9,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4643,6,14,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4644,0,12,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4645,3,9,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4652,3,8,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4660,3,14,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4664,17,3,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4672,8,7,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4680,4,14,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4689,13,2,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4690,11,2,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4696,7,7,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4697,3,12,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4698,3,10,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4699,13,2,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4700,8,9,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4707,7,6,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4729,6,7,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4730,5,8,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4732,9,12,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4733,1,22,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4734,3,11,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4735,5,7,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4736,5,10,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4740,12,9,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_4745,3,8,,1,1,1
