fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4583,6,12,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4584,10,4,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4587,6,5,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4596,8,7,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4597,4,7,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4598,5,4,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4599,4,8,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4600,4,6,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4601,7,4,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4603,6,12,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4604,8,4,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4605,6,7,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4606,3,17,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4613,11,8,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4614,4,15,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4627,7,10,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4628,10,3,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4632,10,5,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4643,6,14,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4644,6,6,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4645,8,4,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4652,5,6,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4660,6,11,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4664,15,5,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4672,7,8,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4680,3,15,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4689,7,8,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4690,8,6,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4696,8,6,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4697,5,9,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4698,6,7,,0,0,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4699,5,10,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4700,8,9,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4707,6,7,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4729,3,10,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4730,8,5,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4732,4,17,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4733,6,17,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4734,10,5,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4735,3,9,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4736,12,3,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4740,11,11,,1,1,1
2026-09-11T00:58:40.823272+00:00,2026-09-11T00:58:42+00:00,2026-09-11T00:58:42+00:00,bcycle_lametro_4745,4,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3005,3,27,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3006,6,23,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3007,6,16,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3008,4,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3010,6,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3011,10,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3014,18,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3016,5,10,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3018,11,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3019,10,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3020,1,14,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3022,3,17,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3024,7,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3025,6,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3026,8,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3027,10,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3030,8,21,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3032,18,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3033,9,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3034,15,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3035,8,15,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3036,4,11,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3037,13,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3040,2,1,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3042,12,16,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3045,6,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3046,10,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3047,19,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3048,7,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3052,8,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3054,7,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3056,2,10,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3058,6,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3062,9,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3063,5,17,,0,0,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3064,2,11,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3065,5,10,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3066,11,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3068,3,11,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3069,9,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3074,20,2,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3075,10,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3076,1,10,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3077,9,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3078,7,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3079,12,2,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3081,6,6,,0,0,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_3082,14,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4202,9,11,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4204,4,12,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4205,1,14,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4206,8,14,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4207,15,2,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4208,1,16,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4209,7,15,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4210,0,15,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4211,1,13,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4212,5,16,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4213,6,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4214,4,22,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4215,27,13,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4216,6,13,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4217,7,4,,0,0,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4220,4,11,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4227,11,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4245,5,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4246,9,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4247,3,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4248,5,14,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4249,11,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4250,11,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4254,2,13,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4255,5,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4266,14,1,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4267,2,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4273,3,11,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4275,7,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4293,7,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4300,4,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4301,7,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4303,2,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4304,5,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4306,4,9,,0,0,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4311,9,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4312,6,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4313,9,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4314,5,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4315,1,7,,0,0,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4387,8,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4390,4,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4401,5,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4404,8,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4405,10,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4406,1,13,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4410,3,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4436,0,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4437,5,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4440,8,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4441,2,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4442,7,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4443,3,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4444,6,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4445,6,9,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4446,4,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4447,5,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4448,4,14,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4449,2,11,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4450,7,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4451,5,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4452,2,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4453,2,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4454,11,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4455,4,11,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4456,3,12,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4457,3,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4472,4,12,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4473,1,7,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4474,4,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4475,6,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4476,2,11,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4477,1,12,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4479,1,11,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4483,8,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4487,12,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4490,3,11,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4491,8,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4492,15,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4493,13,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4494,4,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4509,5,5,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4510,4,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4511,8,10,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4512,8,8,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4514,9,12,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4515,6,3,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4517,7,4,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4521,6,6,,1,1,1
2026-09-11T05:46:40.308995+00:00,2026-09-11T05:46:42+00:00,2026-09-11T05:46:42+00:00,bcycle_lametro_4523,10,5,,1,1,1
