fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4583,7,11,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4584,10,4,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4587,8,3,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4596,6,9,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4597,2,9,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4598,3,6,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4599,4,7,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4600,4,6,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4601,5,6,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4603,9,9,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4604,10,2,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4605,5,8,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4606,8,12,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4613,8,11,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4614,7,13,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4627,5,12,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4628,9,4,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4632,1,14,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4643,11,9,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4644,7,5,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4645,9,3,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4652,6,5,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4660,4,13,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4664,13,7,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4672,4,11,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4680,5,13,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4689,10,5,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4690,11,3,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4696,8,6,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4697,5,10,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4698,5,8,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4699,11,4,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4700,11,6,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4707,7,6,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4729,4,9,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4730,9,4,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4732,8,12,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4733,6,17,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4734,5,10,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4735,5,7,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4736,7,8,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4740,13,9,,1,1,1
2026-09-16T00:31:26.781735+00:00,2026-09-16T00:31:28+00:00,2026-09-16T00:31:28+00:00,bcycle_lametro_4745,9,2,,1,1,1
