fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4583,7,11,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4584,9,5,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4587,4,7,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4596,9,6,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4597,2,9,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4598,5,4,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4599,5,7,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4600,4,6,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4601,6,5,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4603,6,12,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4604,7,5,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4605,6,7,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4606,8,12,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4613,6,13,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4614,7,13,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4627,4,13,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4628,8,5,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4632,5,9,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4643,4,16,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4644,3,9,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4645,11,1,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4652,2,9,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4660,5,12,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4664,12,8,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4672,8,7,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4680,5,13,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4689,7,8,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4690,5,9,,0,0,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4696,3,11,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4697,4,11,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4698,8,5,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4699,3,11,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4700,9,8,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4707,5,8,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4729,3,10,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4730,10,3,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4732,5,16,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4733,0,23,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4734,9,6,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4735,4,8,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4736,13,2,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4740,20,2,,1,1,1
2026-09-08T01:07:32.554443+00:00,2026-09-08T01:07:28+00:00,2026-09-08T01:07:28+00:00,bcycle_lametro_4745,2,9,,1,1,1
