fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4583,9,9,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4584,10,3,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4587,4,7,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4596,9,6,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4597,3,8,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4598,7,2,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4599,5,7,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4600,6,4,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4601,7,4,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4603,6,12,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4604,7,5,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4605,5,8,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4606,2,18,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4613,8,11,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4614,2,18,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4627,4,12,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4628,11,2,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4632,8,7,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4643,11,9,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4644,7,5,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4645,6,6,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4652,5,6,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4660,5,12,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4664,7,13,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4672,5,10,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4680,14,4,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4689,4,11,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4690,9,5,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4696,12,2,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4697,2,13,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4698,2,11,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4699,8,7,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4700,8,9,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4707,7,6,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4729,4,9,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4730,12,1,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4732,5,16,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4733,1,22,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4734,10,5,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4735,8,4,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4736,12,3,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4740,20,2,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_4745,2,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3005,5,25,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3006,2,26,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3007,9,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3008,5,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3010,9,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3011,2,14,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3014,17,11,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3016,7,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3018,15,3,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3019,6,13,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3020,5,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3022,9,11,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3024,7,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3025,7,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3026,8,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3027,4,11,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3030,7,22,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3032,22,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3033,2,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3034,14,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3035,12,11,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3036,8,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3037,6,12,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3040,1,2,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3042,9,19,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3045,4,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3046,5,12,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3047,22,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3048,13,3,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3052,2,15,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3054,2,13,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3056,7,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3058,7,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3062,7,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3063,0,22,,0,0,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3064,4,13,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3065,5,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3066,6,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3068,1,13,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3069,9,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3074,13,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3075,8,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3076,6,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3077,5,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3078,8,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3079,8,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3081,10,2,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_3082,12,13,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4202,4,16,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4204,4,12,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4205,1,15,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4206,22,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4207,16,3,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4208,2,15,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4209,2,21,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4210,11,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4211,8,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4212,8,13,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4213,8,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4214,6,20,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4215,30,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4216,4,15,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4217,6,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4220,4,11,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4227,3,13,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4245,11,3,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4246,3,11,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4247,1,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4248,10,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4249,6,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4250,11,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4254,7,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4255,3,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4266,4,11,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4267,5,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4273,4,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4275,9,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4293,4,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4300,3,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4301,7,1,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4303,5,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4304,1,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4306,3,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4311,8,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4312,8,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4313,10,2,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4314,4,11,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4315,2,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4387,8,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4390,5,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4401,5,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4404,6,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4405,3,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4406,4,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4410,8,3,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4436,4,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4437,6,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4440,4,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4441,1,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4442,1,11,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4443,2,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4444,2,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4445,9,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4446,4,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4447,9,3,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4448,7,11,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4449,3,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4450,5,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4451,7,2,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4452,1,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4453,3,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4454,10,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4455,1,13,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4456,8,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4457,6,2,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4472,6,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4473,4,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4474,0,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4475,7,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4476,7,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4477,3,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4479,10,1,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4483,3,9,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4487,8,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4490,3,11,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4491,9,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4492,9,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4493,11,5,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4494,5,4,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4509,2,7,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4510,4,6,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4511,9,10,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4512,8,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4514,8,13,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4515,7,2,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4517,3,8,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4521,10,2,,1,1,1
2026-09-03T05:55:12.314838+00:00,2026-09-03T05:55:14+00:00,2026-09-03T05:55:14+00:00,bcycle_lametro_4523,5,10,,1,1,1
